Publisher,Dataset Count
national institute for fusion science (nifs),23388951
distributed system of scientific collections,4104363
the global biodiversity information facility,3806791
unite community,3201093
cambridge crystallographic data centre,1160491
dsmz,1119790
university of southern california digital library (usc.dl),1027986
zenodo,962578
figshare,819512
harvard dataverse,737710
environmental molecular sciences laboratory,492888
leibniz institute dsmz - german collection of microorganisms and cell cultures,461091
pangaea,420114
"birmensdorf, swiss federal research institute wsl",339725
"nilu, department for atmospheric research, ebas",317536
data mirri,314639
"national folklore collection, university college dublin",226676
fundação oswaldo cruz,202768
leibniz institute for astrophysics potsdam (aip),193637
mendeley,173052
dans data station archaeology,164627
"birmensdorf, eidg. forschungsanstalt wsl",153881
"birmensdorf, institut fédéral de recherches wsl",153881
"birmensdorf, istituto federale di ricerca wsl",153881
hepdata,151948
barcode of life data systems,147063
recherche data gouv,145549
"lbnl materials project; lawrence berkeley national laboratory (lbnl), berkeley, ca (united states)",144675
scielo journals,136266
dataverseno,135233
university of pittsburgh,106724
openforestdata.pl,106637
pisco mn,105584
mendeley data,104422
dryad digital repository,98446
geus dataverse,96079
edition topoi,95749
environmental data initiative,91137
taylor & francis,87385
texas data repository,79551
unpublished,70392
dryad,67258
cern open data portal,64326
icpsr - interuniversity consortium for political and social research,61289
darus,60856
institut français d'archéologie orientale,60448
chandra x-ray center/sao,58717
plazi.org taxonomic treatments database,57712
caltechdata,56257
rolling deck to repository (r2r) program,53138
bindingdb,52148
gro.data,51900
école française d'athènes,48973
kaggle,42843
topmed,42379
massive,42026
neotoma paleoecology database,40723
karger publishers,36582
diplomatische dokumente der schweiz | documents diplomatiques suisses | documenti diplomatici svizzeri | diplomatic documents of switzerland,34966
ucla dataverse,34897
seismological facility for the advancement of geoscience,32102
qualitative data repository,31936
unimi dataverse,31290
"universität passau, lehrstuhl für digital humanities",29191
universität hamburg,28255
wiley,27041
gtex,26857
fiz karlsruhe - leibniz institute for information infrastructure,26332
caltech joint center for artificial photosynthesis high throughput experimentation project,26112
gdańsk university of technology,25204
uliège open data repository,25028
the royal society,24921
tib,24553
borealis,23286
"ums patrinat (ofb-cnrs-mnhn), paris",23237
centre de donnees strasbourg (cds),22790
uc san diego library digital collections,22720
ieee dataport,21199
biological magnetic resonance bank,20729
noaa national centers for environmental information,19477
u.s. geological survey,19194
université de lorraine,18983
consiglio nazionale delle ricerche,18975
sage journals,17184
science data bank,16971
göttingen research online / data,16309
university of cologne,16018
portail data inrae,15587
data.indores,15553
root,15459
chemotion.net,15388
cil,15318
natural history museum,15280
isis facility,15118
"จุฬาลงกรณ์มหาวิทยาลัย,",15077
"มหาวิทยาลัยเชียงใหม่,",14759
neotoma paleoecological database,13911
csiro,13645
"bodleian libraries, university of oxford",13418
vivli,13381
จุฬาลงกรณ์มหาวิทยาลัย,13266
มหาวิทยาลัยธรรมศาสตร์,13003
chemotion-repository,12162
european space agency,12002
imperial college london,11427
https://b2share.eudat.eu,11179
university of salento,10921
yale dataverse,10316
4tu.researchdata,10115
centre for reviews and dissemination - crd,10020
école des hautes études en sciences sociales; laboratoire d'anthropologie et d'histoire de l'institution de la culture (paris); institut  interdisciplinaire d'anthropologie du contemporain (paris),9937
european synchrotron radiation facility,9830
sxs collaboration,9591
interdisciplinary earth data alliance (ieda),9172
telkom university dataverse,9063
heidata,9034
government of canada,8765
nsf ncar earth observing laboratory,8716
gesis data archive,8693
dans data station social sciences and humanities,8596
digital.csic,8560
dataversenl,8537
knb data repository,8379
uk data service,8200
institut laue-langevin (ill),8159
nmrxiv,8092
siemens ag,8060
university of bern,7909
eurostat,7840
international potato center,7344
gouvernement du canada,7314
"มหาวิทยาลัยขอนแก่น,",7258
chulalongkorn university,7224
pangaea - publishing network for geoscientific and environmental data,7141
scielo data,6910
csda,6732
integrated resource for reproducibility in macromolecular crystallography,6703
repositório de dados de pesquisa da unicamp,6642
aussda,6496
ocean networks canada society,6454
geodetic facility for the advancement of geoscience,6349
geological society of london,6309
"มหาวิทยาลัยเกษตรศาสตร์,",6171
arctic data center,6160
deutsches geoforschungszentrum gfz,5974
johns hopkins university data archive,5784
dare,5636
amrdc data repository,5438
tuni,5377
ооо цифра,5344
archaeology data service,5331
centre d'accès sécurisé aux données (casd),5307
aip publishing,5219
portail data inra,5211
cuhk research data repository,5154
| repozytorium otwartych danych badawczych,5117
"มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,",5035
bonndata,4839
openneuro,4768
data.sciencespo,4712
european commission jrc institute for energy and transport,4698
apollo - university of cambridge repository,4691
"มหาวิทยาลัยรามคำแหง,",4644
fairsharing,4552
geoscience australia,4447
university of southampton,4427
janelia research campus,4349
มหาวิทยาลัยเกษตรศาสตร์,4303
international ocean discovery program,4288
thammasat university,4122
nakala - https://nakala.fr (huma-num - cnrs),4096
cngb,4057
gbif secretariat,4016
universitätsbibliothek heidelberg,3964
dariah-de,3873
hubmap consortium,3858
"มหาวิทยาลัยมหิดล,",3843
stsci/mast,3770
international institute of refrigeration (iir),3712
harte research institute,3696
commonwealth of australia (geoscience australia),3689
hku data repository,3660
"สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,",3658
magnetics information consortium (magic),3654
u.s. epa office of research and development (ord),3647
nsf arctic data center,3600
tu delft,3586
"มหาวิทยาลัยศิลปากร,",3527
morphobank,3442
มหาวิทยาลัยสุโขทัยธรรมาธิราช,3438
astromat,3352
european commission jrc,3345
george mason university dataverse,3230
international institute of tropical agriculture (iita),3202
"colchester, essex: uk data archive",3148
srda - survey research data archive taiwan,3094
checklistbank,3056
earth system grid federation,3008
"mahidol university,",2976
repod,2959
aeris,2954
danish data archive,2945
hugging face,2941
(:unav),2928
smithsonian tropical research institute,2917
university of pretoria,2904
dartmouth dataverse,2895
"université de genève, yareta",2889
repositori de dades de recerca,2797
"มหาวิทยาลัยสุโขทัยธรรมาธิราช,",2778
biological and chemical oceanography data management office (bco-dmo),2731
loughborough university,2691
the british museum,2646
gigascience database,2637
"สถาบันบัณฑิตพัฒนบริหารศาสตร์,",2621
"world bank, development data group",2613
curtin university,2607
trr170-db,2566
dr-ntu (data),2547
research data centres of the statistical offices of the federation and the federal states,2485
obis-seamap,2462
australian antarctic data centre,2441
"ucd library, university college dublin",2414
materials cloud,2371
"department of forestry, fisheries and the environment",2362
the university of auckland,2347
osnadata,2340
university of oxford,2288
4tu.centre for research data,2255
isec press,2254
actris cloud remote sensing data centre unit (clu),2228
sikt - norwegian agency for shared services in education and research,2227
